 ,Title,Ready,Count,Latest,Days Since,Style,Composer,Notes,,,,,
,A Child is Born,3,11,3/27/2026,107,Latin,Thad Jones,,,,,,
,A Foggy Day (in London town),4,13,5/15/2026,58,Swing,George Gerswin,,,,,,
,A Lotus on Irish Streams,3,7,4/17/2026,86,Ballad,John McLaughlin,,,,,,
,Afro Blue,5,18,3/6/2026,128,Latin,Mongo Santamaria,,,,,,
,Agua de Beber,3,8,11/7/2025,247,Latin,Jobim,,,,,,
,Alberta,4,15,5/1/2026,72,World,Bill Walker,,,,,,
,Alice in Wonderland,4,15,5/29/2026,44,Swing,Sammy Fein,,,,,,
,All Blues,5,16,7/3/2026,9,Swing,Miles Davis,"plan for bass solo, cymbals @ ending",,,,,
,All the Things You Are,5,17,6/12/2026,30,Swing,Hammerstein and Kern,,,,,,
,Also Sprach Zarathustra,4,12,5/22/2026,51,Funk,Eumir Deodato,,,,,,
,Amphibious,3,9,5/15/2026,58,Funk,Moacir Santos,,,,,,
,Angel Eyes,4,14,9/26/2025,289,Swing,Matt Dennis,,,,,,
,Au Privave,4,10,2/13/2026,149,Swing,Charlie Parker,,,,,,
,Autumn Leaves,5,16,10/17/2025,268,Swing,Joseph Kosma,,,,,,
,Avalon,3,10,3/20/2026,114,Swing,Al Jolson,accordion,,,,,
,Axel F,4,12,3/27/2026,107,Funk,Harold Faltermeyer,,,,,,
,Baby Elephant Walk,3,5,10/17/2025,268,Techno,Henry Mancini,,,,,,
,Bad Reputation,3,1,3/17/2023,1213,Pop,Joan Jett,,,,,,
,Beat 70,4,8,12/26/2025,198,Bossa,Pat Metheny and Lyle Mays,,,,,,
,Beautiful Love,4,14,4/10/2026,93,Swing,Wayne King,,,,,,
,Begin the Beguine,3,6,3/6/2026,128,Bossa,Cole Porter,,fix / lose gtr,,,,
,Bemsha Swing,,3,12/30/2022,1290,Swing,Thelonius Monk,,,,,,
1,Black Orpheus (Manha de Carnaval),4,14,2/20/2026,142,Bossa,Luiz Bonfa,,,,,,
,Blades,3,11,5/22/2026,51,Downtempo,Bill Walker,,,,,,
,Blue in Green,4,15,7/3/2026,9,Swing,Miles Davis,, ,,,,
,Bluesette,4,14,4/24/2026,79,Swing,Toots Thielemans,melodica,,,,,
,Bonita,3,7,4/24/2026,79,Bossa,Antônio Carlos Jobim,,,,,,
